,0,1,2
0,Company Name,# of Shares,%
1,Bank of Raj,1613322,1.5
2,Hind Hardy Spicer,21754,1.45
3,Aro Granite,808928,7.93
4,Saboo Sodium Chloro,265808,2.06
5,Accentia Tech.,155990,1.07
6,Dhanlakshmi Bank,2446740,2.87
7,Tata Coffee,264348,1.42
8,PNB Gilts,1667436,1.24
